step,pos,vel,output
103,0.131164,0.151235,0.343598
104,0.134123,0.117777,0.269294
105,0.137484,0.187762,0.424783
106,0.141529,0.18003,0.407671
107,0.144805,0.117732,0.269223
108,0.146146,0.00420509,0.0168778
109,0.146192,0,0.00736953
110,0.146097,0,0.0073653
111,0.145863,0,-0.00206726
112,0.145583,0,-0.00207141
113,0.145304,0,-0.00207141
114,0.145024,0,-0.00207141
115,0.144744,0,-0.00207141
116,0.144464,0,-0.00207141
117,0.144184,0,-0.00207141
118,0.143905,0,-0.00207141
119,0.143625,0,-0.00207141
120,0.143345,0,-0.00207141
121,0.143065,0,-0.00207141
122,0.142785,0,-0.00207141
123,0.142506,0,-0.00207141
124,0.142226,0,-0.00207141
125,0.141946,0,-0.00207141
126,0.141666,0,-0.00207141
127,0.141386,0,-0.00207141
128,0.141107,0,-0.00207141
129,0.140827,0,-0.00207141
130,0.140547,0,-0.00207141
131,0.140267,0,-0.00207141
132,0.139987,0,-0.00207141
133,0.139707,0,-0.00207141
134,0.139428,0,-0.00207141
135,0.139148,0,-0.00207141
136,0.138868,0,-0.00207141
137,0.138588,0,-0.00207141
138,0.138308,0,-0.00207141
139,0.138029,0,-0.00207141
140,0.137749,0,-0.00207141
141,0.137469,0,-0.00207141
142,0.137189,0,-0.00207141
143,0.136909,0,-0.00207141
144,0.13663,0,-0.00207141
145,0.13635,0,-0.00207141
146,0.13607,0,-0.00207141
147,0.13579,0,-0.00207141
148,0.13551,0,-0.00207141
149,0.135231,0,-0.00207141
150,0.134951,0,-0.00207141
151,0.134671,0,-0.00207141
152,0.134391,0,-0.00207141
153,0.134111,0,-0.00207141
154,0.133832,0,-0.00207141
155,0.133552,0,-0.00207141
156,0.133272,0,-0.00207141
157,0.132992,0,-0.00207141
158,0.132712,0,-0.00207141
159,0.132433,0,-0.00207141
160,0.132153,0,-0.00207141
161,0.131873,0,-0.00207141
162,0.131593,0,-0.00207141
163,0.131313,0,-0.00207141
164,0.131034,0,-0.00207141
165,0.130754,0,-0.00207141
166,0.130474,0,-0.00207141
167,0.130194,0,-0.00207141
168,0.129914,0,-0.00207141
169,0.129635,0,-0.00207141
170,0.129355,0,-0.00207141
171,0.129075,0,-0.00207141
172,0.128795,0,-0.00207141
173,0.128515,0,-0.00207141
174,0.128236,0,-0.00207141
175,0.127956,0,-0.00207141
176,0.127676,0,-0.00207141
177,0.127396,0,-0.00207141
178,0.127958,0.0638338,0.168045
179,0.129364,0.0639492,0.149588
180,0.131858,0.162755,0.369158
181,0.135647,0.181691,0.411336
182,0.139121,0.134122,0.305647
183,0.142651,0.186784,0.422626
184,0.144752,0.00423558,0.0170148
185,0.144798,0,0.00736956
186,0.144704,0,0.0073653
187,0.144469,0,-0.00215234
188,0.144188,0,-0.00215652
189,0.143908,0,-0.00215652
190,0.143627,0,-0.00215652
191,0.143346,0,-0.00215652
192,0.143066,0,-0.00215652
193,0.142785,0,-0.00215652
194,0.142504,0,-0.00215652
195,0.142224,0,-0.00215652
196,0.141943,0,-0.00215652
197,0.141662,0,-0.00215652
198,0.141382,0,-0.00215652
199,0.141101,0,-0.00215652
200,0.14082,0,-0.00215652
201,0.14054,0,-0.00215652
202,0.140259,0,-0.00215652
203,0.139978,0,-0.00215652
204,0.139698,0,-0.00215652
205,0.139417,0,-0.00215652
206,0.139137,0,-0.00215652
207,0.138856,0,-0.00215652
208,0.138575,0,-0.00215652
209,0.138295,0,-0.00215652
210,0.138014,0,-0.00215652
211,0.137733,0,-0.00215652
212,0.137453,0,-0.00215652
213,0.137172,0,-0.00215652
214,0.136891,0,-0.00215652
215,0.136611,0,-0.00215652
216,0.13633,0,-0.00215652
217,0.136049,0,-0.00215652
218,0.135769,0,-0.00215652
219,0.135488,0,-0.00215652
220,0.135207,0,-0.00215652
221,0.134927,0,-0.00215652
222,0.134646,0,-0.00215652
223,0.134366,0,-0.00215652
224,0.134085,0,-0.00215652
225,0.133804,0,-0.00215652
226,0.133524,0,-0.00215652
227,0.133243,0,-0.00215652
228,0.132962,0,-0.00215652
229,0.132682,0,-0.00215652
230,0.132401,0,-0.00215652
231,0.13212,0,-0.00215652
232,0.13184,0,-0.00215652
233,0.131559,0,-0.00215652
234,0.131278,0,-0.00215652
235,0.130998,0,-0.00215652
236,0.130717,0,-0.00215652
237,0.130437,0,-0.00215652
238,0.130156,0,-0.00215652
239,0.129875,0,-0.00215652
240,0.129595,0,-0.00215652
241,0.129314,0,-0.00215652
242,0.129033,0,-0.00215652
243,0.128753,0,-0.00215652
244,0.128472,0,-0.00215652
245,0.128191,0,-0.00215652
246,0.127911,0,-0.00215652
247,0.12763,0,-0.00215652
248,0.127349,0,-0.00215652
249,0.128356,0.104258,0.257876
250,0.131167,0.151264,0.343661
251,0.134127,0.117818,0.269385
252,0.137489,0.187885,0.425055
253,0.141538,0.180166,0.407973
254,0.144816,0.117873,0.269535
255,0.14616,0.00428127,0.0170473
256,0.146207,0,0.00736961
257,0.146112,0,0.0073653
258,0.145877,0,-0.00226954
259,0.145595,0,-0.00227378
260,0.145313,0,-0.00227378
261,0.145031,0,-0.00227378
262,0.14475,0,-0.00227378
263,0.144468,0,-0.00227378
264,0.144186,0,-0.00227378
265,0.143904,0,-0.00227378
266,0.143622,0,-0.00227378
267,0.143341,0,-0.00227378
268,0.143059,0,-0.00227378
269,0.142777,0,-0.00227378
270,0.142495,0,-0.00227378
271,0.142213,0,-0.00227378
272,0.141932,0,-0.00227378
273,0.14165,0,-0.00227378
274,0.141368,0,-0.00227378
275,0.141086,0,-0.00227378
276,0.140804,0,-0.00227378
277,0.140523,0,-0.00227378
278,0.140241,0,-0.00227378
279,0.139959,0,-0.00227378
280,0.139677,0,-0.00227378
281,0.139395,0,-0.00227378
282,0.139114,0,-0.00227378
283,0.138832,0,-0.00227378
284,0.13855,0,-0.00227378
285,0.138268,0,-0.00227378
286,0.137986,0,-0.00227378
287,0.137705,0,-0.00227378
288,0.137423,0,-0.00227378
289,0.137141,0,-0.00227378
290,0.136859,0,-0.00227378
291,0.136577,0,-0.00227378
292,0.136296,0,-0.00227378
293,0.136014,0,-0.00227378
294,0.135732,0,-0.00227378
295,0.13545,0,-0.00227378
296,0.135168,0,-0.00227378
297,0.134886,0,-0.00227378
298,0.134605,0,-0.00227378
299,0.134323,0,-0.00227378
300,0.134041,0,-0.00227378
301,0.133759,0,-0.00227378
302,0.133477,0,-0.00227378
303,0.133196,0,-0.00227378
304,0.132914,0,-0.00227378
305,0.132632,0,-0.00227378
306,0.13235,0,-0.00227378
307,0.132068,0,-0.00227378
308,0.131787,0,-0.00227378
309,0.131505,0,-0.00227378
310,0.131223,0,-0.00227378
311,0.130941,0,-0.00227378
312,0.130659,0,-0.00227378
313,0.130378,0,-0.00227378
314,0.130096,0,-0.00227378
315,0.129814,0,-0.00227378
316,0.129532,0,-0.00227378
317,0.12925,0,-0.00227378
318,0.128969,0,-0.00227378
319,0.128687,0,-0.00227378
320,0.128405,0,-0.00227378
321,0.128123,0,-0.00227378
322,0.127841,0,-0.00227378
323,0.12756,0,-0.00227378
324,0.127278,0,-0.00227378
325,0.127844,0.0642944,0.169068
326,0.129267,0.0650419,0.152017
327,0.131791,0.164431,0.372882
328,0.135618,0.183466,0.415282
329,0.139131,0.135875,0.309544
330,0.142692,0.187929,0.425172
331,0.144807,0.00434072,0.0172496
332,0.144855,0,0.00736967
333,0.14476,0,0.0073653
334,0.144524,0,-0.00241583
335,0.144241,0,-0.00242013
336,0.143958,0,-0.00242013
337,0.143674,0,-0.00242013
338,0.143391,0,-0.00242013
339,0.143108,0,-0.00242013
340,0.142825,0,-0.00242013
341,0.142541,0,-0.00242013
342,0.142258,0,-0.00242013
343,0.141975,0,-0.00242013
344,0.141692,0,-0.00242013
345,0.141408,0,-0.00242013
346,0.141125,0,-0.00242013
347,0.140842,0,-0.00242013
348,0.140559,0,-0.00242013
349,0.140275,0,-0.00242013
350,0.139992,0,-0.00242013
351,0.139709,0,-0.00242013
352,0.139426,0,-0.00242013
353,0.139142,0,-0.00242013
354,0.138859,0,-0.00242013
355,0.138576,0,-0.00242013
356,0.138293,0,-0.00242013
357,0.138009,0,-0.00242013
358,0.137726,0,-0.00242013
359,0.137443,0,-0.00242013
360,0.13716,0,-0.00242013
361,0.136876,0,-0.00242013
362,0.136593,0,-0.00242013
363,0.13631,0,-0.00242013
364,0.136027,0,-0.00242013
365,0.135743,0,-0.00242013
366,0.13546,0,-0.00242013
367,0.135177,0,-0.00242013
368,0.134894,0,-0.00242013
369,0.13461,0,-0.00242013
370,0.134327,0,-0.00242013
371,0.134044,0,-0.00242013
372,0.133761,0,-0.00242013
373,0.133477,0,-0.00242013
374,0.133194,0,-0.00242013
375,0.132911,0,-0.00242013
376,0.132628,0,-0.00242013
377,0.132344,0,-0.00242013
378,0.132061,0,-0.00242013
379,0.131778,0,-0.00242013
380,0.131495,0,-0.00242013
381,0.131211,0,-0.00242013
382,0.130928,0,-0.00242013
383,0.130645,0,-0.00242013
384,0.130362,0,-0.00242013
385,0.130078,0,-0.00242013
386,0.129795,0,-0.00242013
387,0.129512,0,-0.00242013
388,0.129229,0,-0.00242013
389,0.128945,0,-0.00242013
390,0.128662,0,-0.00242013
391,0.128379,0,-0.00242013
392,0.128095,0,-0.00242013
393,0.127812,0,-0.00242013
394,0.127529,0,-0.00242013
395,0.127246,0,-0.00242013
396,0.128257,0.104783,0.259041
397,0.131085,0.152314,0.345995
398,0.134072,0.119228,0.272518
399,0.137457,0.188503,0.426431
400,0.141519,0.180834,0.409458
401,0.144814,0.118627,0.271213
402,0.146167,0.00441262,0.0173399
403,0.146215,0,0.00736974
404,0.146121,0,0.0073653
405,0.145884,0,-0.00258842
406,0.145599,0,-0.0025928
407,0.145314,0,-0.0025928
408,0.145029,0,-0.0025928
409,0.144744,0,-0.0025928
410,0.144459,0,-0.0025928
411,0.144174,0,-0.0025928
412,0.143889,0,-0.0025928
413,0.143604,0,-0.0025928
414,0.143319,0,-0.0025928
415,0.143034,0,-0.0025928
416,0.142749,0,-0.0025928
417,0.142464,0,-0.0025928
418,0.142179,0,-0.0025928
419,0.141894,0,-0.0025928
420,0.141609,0,-0.0025928
421,0.141324,0,-0.0025928
422,0.141039,0,-0.0025928
423,0.140754,0,-0.0025928
424,0.140469,0,-0.0025928
425,0.140185,0,-0.0025928
426,0.1399,0,-0.0025928
427,0.139615,0,-0.0025928
428,0.13933,0,-0.0025928
429,0.139045,0,-0.0025928
430,0.13876,0,-0.0025928
431,0.138475,0,-0.0025928
432,0.13819,0,-0.0025928
433,0.137905,0,-0.0025928
434,0.13762,0,-0.0025928
435,0.137335,0,-0.0025928
436,0.13705,0,-0.0025928
437,0.136765,0,-0.0025928
438,0.13648,0,-0.0025928
439,0.136195,0,-0.0025928
440,0.13591,0,-0.0025928
441,0.135625,0,-0.0025928
442,0.13534,0,-0.0025928
443,0.135055,0,-0.0025928
444,0.13477,0,-0.0025928
445,0.134485,0,-0.0025928
446,0.1342,0,-0.0025928
447,0.133915,0,-0.0025928
448,0.13363,0,-0.0025928
449,0.133345,0,-0.0025928
450,0.13306,0,-0.0025928
451,0.132775,0,-0.0025928
452,0.132491,0,-0.0025928
453,0.132206,0,-0.0025928
454,0.131921,0,-0.0025928
455,0.131636,0,-0.0025928
456,0.131351,0,-0.0025928
457,0.131066,0,-0.0025928
458,0.130781,0,-0.0025928
459,0.130496,0,-0.0025928
460,0.130211,0,-0.0025928
461,0.129926,0,-0.0025928
462,0.129641,0,-0.0025928
463,0.129356,0,-0.0025928
464,0.129071,0,-0.0025928
465,0.128786,0,-0.0025928
466,0.128501,0,-0.0025928
467,0.128216,0,-0.0025928
468,0.127931,0,-0.0025928
469,0.127646,0,-0.0025928
470,0.127361,0,-0.0025928
471,0.128363,0.10406,0.257437
472,0.131173,0.151347,0.343845
473,0.134136,0.117988,0.269762
474,0.137504,0.18825,0.425867
475,0.141561,0.180566,0.408861
476,0.144849,0.118287,0.270456
477,0.146199,0.00449577,0.0175244
478,0.146248,0,0.00736983
479,0.146154,0,0.0073653
480,0.145916,0,-0.00278482
481,0.145629,0,-0.00278929
482,0.145342,0,-0.00278929
483,0.145055,0,-0.00278929
484,0.144768,0,-0.00278929
485,0.144481,0,-0.00278929
486,0.144194,0,-0.00278929
487,0.143907,0,-0.00278929
488,0.143621,0,-0.00278929
489,0.143334,0,-0.00278929
490,0.143047,0,-0.00278929
491,0.14276,0,-0.00278929
492,0.142473,0,-0.00278929
493,0.142186,0,-0.00278929
494,0.141899,0,-0.00278929
495,0.141612,0,-0.00278929
496,0.141325,0,-0.00278929
497,0.141038,0,-0.00278929
498,0.140752,0,-0.00278929
499,0.140465,0,-0.00278929
500,0.140178,0,-0.00278929
501,0.139891,0,-0.00278929
502,0.139604,0,-0.00278929
503,0.139317,0,-0.00278929
504,0.13903,0,-0.00278929
505,0.138743,0,-0.00278929
506,0.138456,0,-0.00278929
507,0.138169,0,-0.00278929
508,0.137882,0,-0.00278929
509,0.137596,0,-0.00278929
510,0.137309,0,-0.00278929
511,0.137022,0,-0.00278929
512,0.136735,0,-0.00278929
513,0.136448,0,-0.00278929
514,0.136161,0,-0.00278929
515,0.135874,0,-0.00278929
516,0.135587,0,-0.00278929
517,0.1353,0,-0.00278929
518,0.135013,0,-0.00278929
519,0.134726,0,-0.00278929
520,0.13444,0,-0.00278929
521,0.134153,0,-0.00278929
522,0.133866,0,-0.00278929
523,0.133579,0,-0.00278929
524,0.133292,0,-0.00278929
525,0.133005,0,-0.00278929
526,0.132718,0,-0.00278929
527,0.132431,0,-0.00278929
528,0.132144,0,-0.00278929
529,0.131857,0,-0.00278929
530,0.13157,0,-0.00278929
531,0.131284,0,-0.00278929
532,0.130997,0,-0.00278929
533,0.13071,0,-0.00278929
534,0.130423,0,-0.00278929
535,0.130136,0,-0.00278929
536,0.129849,0,-0.00278929
537,0.129562,0,-0.00278929
538,0.129275,0,-0.00278929
539,0.128988,0,-0.00278929
540,0.128701,0,-0.00278929
541,0.128415,0,-0.00278929
542,0.128128,0,-0.00278929
543,0.127841,0,-0.00278929
544,0.127554,0,-0.00278929
545,0.127267,0,-0.00278929
546,0.128257,0.10302,0.255124
547,0.131049,0.150796,0.34262
548,0.134009,0.118361,0.270591
549,0.137391,0.189054,0.427655
550,0.141471,0.18189,0.411804
551,0.144788,0.119655,0.273498
552,0.146155,0.00458912,0.0177332
553,0.146256,0.00458912,0.0176179
554,0.146357,0.00458912,0.0176179
555,0.146458,0.00458912,0.0176179
556,0.146559,0.00458912,0.0176179
557,0.14666,0.00458912,0.0176179
558,0.146761,0.00463931,0.0177294
559,0.146863,0.00463931,0.0177294
560,0.146965,0.00463931,0.0177294
561,0.147067,0.00463931,0.0177294
562,0.14717,0.00463931,0.0177294
563,0.147272,0.00463931,0.0177294
564,0.147374,0.00463931,0.0177294
565,0.147476,0.00463931,0.0177294
566,0.147578,0.00463931,0.0177294
567,0.14768,0.00463931,0.0177294
568,0.147782,0.00463931,0.0177294
569,0.147884,0.00463931,0.0177294
570,0.147987,0.00469169,0.0178458
571,0.14809,0.00469169,0.0178459
572,0.148193,0.00469169,0.0178459
573,0.148296,0.00469169,0.0178459
574,0.148399,0.00469169,0.0178459
575,0.148503,0.00469169,0.0178459
576,0.148607,0.00474615,0.0179669
577,0.148711,0.00474615,0.017967
578,0.148815,0.00474615,0.017967
579,0.14892,0.00474615,0.017967
580,0.149024,0.00474615,0.017967
581,0.149129,0.00474615,0.017967
582,0.149233,0.00474615,0.017967
583,0.149337,0.00474615,0.017967
584,0.149442,0.00474615,0.017967
585,0.149547,0.0048026,0.0180924
586,0.149653,0.0048026,0.0180925
587,0.149758,0.0048026,0.0180925
588,0.149864,0.0048026,0.0180925
589,0.14997,0.0048026,0.0180925
590,0.150075,0.0048026,0.0180925
591,0.150181,0.00486093,0.0182221
592,0.150288,0.00486093,0.0182222
593,0.150395,0.00486093,0.0182222
594,0.150502,0.00486093,0.0182222
595,0.150609,0.00486093,0.0182222
596,0.150716,0.00486093,0.0182222
597,0.150824,0.00492106,0.0183558
598,0.150932,0.00492106,0.0183558
599,0.15104,0.00492106,0.0183558
600,0.152751,0.150634,0.342163
601,0.157014,0.236897,0.534003
602,0.162788,0.287964,0.647572
603,0.169455,0.318196,0.714805
604,0.176653,0.336093,0.754607
605,0.184163,0.346688,0.77817
606,0.191859,0.35296,0.792119
607,0.199665,0.356674,0.800377
608,0.207536,0.358872,0.805266
609,0.215446,0.360173,0.80816
610,0.223378,0.360944,0.809873
611,0.231324,0.3614,0.810887
612,0.239278,0.36167,0.811488
613,0.247236,0.36183,0.811843
614,0.255197,0.361924,0.812054
615,0.263126,0.358827,0.80517
616,0.270969,0.354177,0.794835
617,0.278699,0.348609,0.782456
618,0.286399,0.351338,0.788516
619,0.29411,0.349714,0.78491
620,0.301758,0.345513,0.775571
621,0.30939,0.348279,0.781715
622,0.317029,0.346214,0.777128
623,0.324592,0.341288,0.766179
624,0.332139,0.344832,0.77405
625,0.3397,0.342567,0.76902
626,0.347174,0.336863,0.756342
627,0.354638,0.341645,0.766964
628,0.362126,0.339122,0.761362
629,0.369511,0.332275,0.746144
630,0.377012,0.349565,0.784559
631,0.38482,0.360283,0.808395
632,0.392563,0.343659,0.771464
633,0.400249,0.355066,0.796795
634,0.407965,0.346386,0.777518
635,0.415083,0.300688,0.675958
636,0.421846,0.314121,0.705762
637,0.42844,0.285373,0.641892
638,0.433839,0.205395,0.464134
639,0.43857,0.224738,0.50704
640,0.441457,0.0377002,0.0190902
641,0.441928,0.00515238,0.0189027
642,0.442087,0.0092471,0.0279695
643,0.44229,0.00924711,0.0279736
644,0.442494,0.00924711,0.0279736
645,0.442697,0.00924711,0.0279736
646,0.442901,0.00924711,0.0279736
647,0.443104,0.00924711,0.0279736
648,0.443435,0.0208263,0.0537052
649,0.443893,0.0208264,0.0537169
650,0.444351,0.0208264,0.0537169
651,0.444809,0.0208264,0.0537169
652,0.445268,0.0208264,0.0537169
653,0.445726,0.0208264,0.0537169
654,0.446385,0.0390855,0.0942929
655,0.447245,0.0390857,0.0943114
656,0.448105,0.0390857,0.0943114
657,0.448964,0.0390857,0.0943114
658,0.449824,0.0390857,0.0943114
659,0.450684,0.0390857,0.0943114
660,0.451809,0.0631322,0.147748
661,0.453198,0.063132,0.147772
662,0.454586,0.063132,0.147772
663,0.455975,0.063132,0.147772
664,0.457364,0.063132,0.147772
665,0.458753,0.063132,0.147772
666,0.460142,0.063132,0.147772
667,0.461531,0.063132,0.147772
668,0.46292,0.063132,0.147772
669,0.464309,0.063132,0.147772
670,0.465698,0.063132,0.147772
671,0.467087,0.063132,0.147772
672,0.468475,0.063132,0.147772
673,0.469864,0.063132,0.147772
674,0.471253,0.063132,0.147772
675,0.472642,0.063132,0.147772
676,0.474031,0.063132,0.147772
677,0.47542,0.063132,0.147772
678,0.476809,0.063132,0.147772
679,0.478198,0.063132,0.147772
680,0.479587,0.063132,0.147772
681,0.480976,0.063132,0.147772
682,0.481841,0.0155099,0.0419448
683,0.482522,0.0464048,0.110552
684,0.482634,0,-0.0729125
685,0.481484,0,-0.125807
686,0.480441,0,-0.0326194
687,0.47932,0,-0.141589
688,0.477742,0,-0.124883
689,0.476922,0,0.0116078
690,0.476198,0,-0.105574
691,0.475001,0,-0.0840303
692,0.474618,0.0148075,0.0590602
693,0.474729,0,-0.00316694
694,0.474776,0.00912018,0.0464666
695,0.475948,0.0973899,0.223846
696,0.477485,0.0422924,0.101496
697,0.478531,0.0528185,0.124832
698,0.480416,0.118582,0.270983
699,0.482249,0.0480008,0.114203
700,0.48329,0.046686,0.11121
701,0.485004,0.109083,0.249868
702,0.486616,0.0374986,0.0908547
703,0.487336,0.0279586,0.0695831
704,0.48849,0.076925,0.178388
705,0.489491,0.0140917,0.0388073
706,0.489739,0.00846598,0.0262426
707,0.490516,0.0621685,0.145576
708,0.491255,0.0050284,0.0186518
709,0.491303,0,0.00589328
710,0.491593,0.0270937,0.0864119
711,0.491706,0,-0.0301167
712,0.491116,0,-0.0553256
713,0.490728,0.00139065,0.0292579
714,0.490396,0,-0.0628157
715,0.489567,0,-0.0709306
716,0.489095,0.000771419,0.0278748
717,0.48894,0,-0.0256231
718,0.488617,0,-0.006023
719,0.488911,0.0412638,0.117887
720,0.48948,0.0104479,0.0306741
721,0.489824,0.0208022,0.0536528
722,0.490892,0.0763004,0.176993
723,0.492035,0.0276247,0.0688799
724,0.492652,0.0284645,0.0706974
725,0.493894,0.0844141,0.195031
726,0.495169,0.0314763,0.0774471
727,0.495796,0.0255513,0.0642274
728,0.496861,0.0712443,0.165762
729,0.497878,0.0212563,0.0547229
730,0.498269,0.0142997,0.0392137
731,0.499027,0.054594,0.12875
732,0.49971,0.0074577,0.0240426
733,0.499822,0.0027398,0.0135111
734,0.500394,0.0492653,0.116896
735,0.500983,0.00428442,0.0169855
736,0.50102,0,0.00543675
737,0.501247,0.0215049,0.073992
738,0.501346,0,-0.020453
739,0.500843,0,-0.0475469
740,0.500474,0,0.0255178
741,0.499813,0,-0.106744
742,0.49834,0,-0.138497
743,0.497124,0,-0.0548121
744,0.495866,0,-0.147123
745,0.494133,0,-0.150579
746,0.492897,0,-0.0469996
747,0.491573,0,-0.168194
748,0.489606,0,-0.176784
749,0.48818,0,-0.0590411
750,0.486816,0,-0.164322
751,0.48497,0,-0.156245
752,0.483807,0,-0.0266008
753,0.482636,0,-0.157685
754,0.480832,0,-0.15436
755,0.479738,0,-0.0144622
756,0.478716,0,-0.139582
757,0.47713,0,-0.128542
758,0.476277,0,0.00854214
759,0.475384,0,-0.136601
760,0.473812,0,-0.128828
761,0.47295,0,0.0070378
762,0.472098,0,-0.126836
763,0.470731,0,-0.097039
764,0.470229,0.00979156,0.0479078
765,0.469905,0,-0.0796496
766,0.469054,0,-0.0587863
767,0.468795,0.0146993,0.0588311
768,0.46859,0,-0.0666733
769,0.467873,0,-0.0445479
770,0.467732,0.0189547,0.0682941
771,0.467639,0,-0.0534512
772,0.467203,0,-0.000992345
773,0.467436,0.0334234,0.100466
774,0.467603,0,-0.0330108
775,0.46734,0,0.0134964
776,0.467688,0.0372807,0.109045
777,0.467916,0,-0.0292309
778,0.467672,0,0.0136383
779,0.468021,0.0373181,0.109128
780,0.468145,0,-0.0503513
781,0.467496,0,-0.0470671
782,0.467255,0.0109963,0.0506075
783,0.466943,0,-0.0800592
784,0.466121,0,-0.0523704
785,0.465854,0.0110773,0.0507852
786,0.465572,0,-0.0740618
787,0.464851,0,-0.0380036
788,0.464893,0.0326481,0.0987267
789,0.465793,0.0491676,0.116709
790,0.466875,0.0491677,0.116726
791,0.467956,0.0491677,0.116726
792,0.469038,0.0491677,0.116726
793,0.47012,0.0491677,0.116726
794,0.471201,0.0491677,0.116726
795,0.472283,0.0491677,0.116726
796,0.473365,0.0491677,0.116726
797,0.474446,0.0491677,0.116726
798,0.475528,0.0491677,0.116726
799,0.47661,0.0491677,0.116726
800,0.477691,0.0491677,0.116726
801,0.478773,0.0491677,0.116726
802,0.479855,0.0491677,0.116726
803,0.480937,0.0491677,0.116726
804,0.480954,0,-0.098176
805,0.479436,0,-0.174968
806,0.47782,0,-0.0991651
807,0.475783,0,-0.260179
808,0.472929,0,-0.264166
809,0.470703,0,-0.133451
810,0.468526,0,-0.254058
811,0.46594,0,-0.21615
812,0.464244,0,-0.0742805
813,0.464027,0.0254653,0.0827486
814,0.464848,0.0491676,0.116702
815,0.46593,0.0491677,0.116726
816,0.466944,0.0430431,0.103116
817,0.467891,0.0430431,0.10311
818,0.468838,0.0430431,0.10311
819,0.469785,0.0430431,0.10311
820,0.470732,0.0430431,0.10311
821,0.471679,0.0430431,0.10311
822,0.472626,0.0430431,0.10311
823,0.473573,0.0430431,0.10311
824,0.47452,0.0430431,0.10311
825,0.475467,0.0430431,0.10311
826,0.476414,0.0430431,0.10311
827,0.477361,0.0430431,0.10311
828,0.478308,0.0430431,0.10311
829,0.479255,0.0430431,0.10311
830,0.480202,0.0430431,0.10311
831,0.480074,0,-0.11388
832,0.478382,0,-0.194367
833,0.476548,0,-0.123861
834,0.474265,0,-0.285089
835,0.471172,0,-0.28757
836,0.468708,0,-0.158219
837,0.46631,0,-0.273886
838,0.463674,0,-0.206619
839,0.462731,0.0189975,0.068316
840,0.463353,0.0375246,0.0908223
841,0.464178,0.0375248,0.0908412
